path_id,latitude,longitude
DFW0,32.68434404429536,-97.055804
DFW0,32.68950272927577,-97.05577810008705
DFW0,32.694661414225266,-97.05575219847614
DFW0,32.69982009916748,-97.05572629516693
DFW0,32.70497878407332,-97.05570039015912
DFW0,32.71013746895005,-97.05567448345236
DFW0,32.7152961538759,-97.05564857504596
DFW0,32.720454838799924,-97.0556226649399
DFW0,32.72561352367666,-97.05559675313393
DFW0,32.73077220854793,-97.05557083962775
DFW0,32.73593089338647,-97.05554492442103
DFW0,32.74108957827775,-97.05551900751304
DFW0,32.74624826314539,-97.05549308890377
DFW0,32.75140694799484,-97.055467168593
DFW0,32.75656563280427,-97.0554412465804
DFW0,32.761724317600965,-97.05541532286564
DFW0,32.76688300245041,-97.05538939744791
DFW0,32.77204168727985,-97.05536347032738
DFW0,32.777200372083826,-97.05533754150375
DFW0,32.78235905684414,-97.05531161097667
DFW0,32.78751774162993,-97.05528567874562
DFW0,32.7926764264339,-97.05525974481017
DFW0,32.797835111216045,-97.05523380917032
DFW0,32.802993795954535,-97.05520787182574
DFW0,32.808152480656645,-97.05518193277614
DFW0,32.813311165447885,-97.0551559920206
DFW0,32.81846985018274,-97.05513004955937
DFW0,32.82362853491577,-97.05510410539212
DFW0,32.8287872195815,-97.05507815951853
DFW0,32.833945904309076,-97.0550522119379
DFW0,32.83910458903483,-97.0550262626501
DFW0,32.84426327371875,-97.055000311655
DFW0,32.84942195838266,-97.05497435895225
DFW0,32.85458064303748,-97.05494840454128
DFW0,32.85973932773959,-97.0549224484217
DFW0,32.86489801239259,-97.05489649059356
DFW0,32.87005669701648,-97.05487053105648
DFW0,32.875215381636735,-97.05484456980989
DFW0,32.88037406631156,-97.05481860685339
DFW1,32.6404109908035,-97.011145
DFW1,32.64556714327773,-97.0111189248959
DFW1,32.65072329126997,-97.01109278848892
DFW1,32.65587943716673,-97.0110665903381
DFW1,32.661035586497746,-97.01104032996795
DFW1,32.6661917353631,-97.01101400696336
DFW1,32.67134788288968,-97.01098762087346
DFW1,32.676504029659554,-97.01096117124011
DFW1,32.681660176138394,-97.01093465760073
DFW1,32.686816322093364,-97.0109080794882
DFW1,32.691972468746826,-97.01088143643094
DFW1,32.69712861464359,-97.01085472795265
DFW1,32.70228475838667,-97.01082795357243
DFW1,32.70744090055814,-97.0108011128038
DFW1,32.71259704855038,-97.01077420511601
DFW1,32.71775319322478,-97.01074723004686
DFW1,32.72290933399927,-97.01072018709368
DFW1,32.72806548047811,-97.01069307568955
DFW1,32.73322162113618,-97.01066589537976
DFW1,32.73837776639266,-97.01063864557175
DFW1,32.74353390716715,-97.0106113257887
DFW1,32.74869004986249,-97.01058393544712
DFW1,32.75384619302349,-97.01055647401178
DFW1,32.75900233356515,-97.0105289409382
DFW1,32.764158472884446,-97.01050133565748
DFW1,32.769314611679874,-97.01047365759473
DFW1,32.774470752396155,-97.01044590616355
DFW1,32.779626892122906,-97.01041808078884
DFW1,32.7847830321989,-97.0103901808729
DFW1,32.78993917204207,-97.01036220580932
DFW1,32.79509531171061,-97.01033415499572
DFW1,32.80025144980755,-97.01030602781928
DFW1,32.80540758516872,-97.01027782366049
DFW1,32.81056372419698,-97.01024954184884
DFW1,32.815719860896934,-97.01022118177224
DFW1,32.8208759969566,-97.01019274277098
DFW1,32.82603213330731,-97.01016422417631
DFW1,32.8311882695416,-97.01013562531695
DFW1,32.8363444020506,-97.0101069455339
DFW1,32.841500537644606,-97.01007818409916
DFW1,32.846656672714744,-97.01004934033104
DFW1,32.85181280702818,-97.0100204135251
DFW1,32.8569689404103,-97.0099914029569
DFW1,32.862125073268544,-97.00996230789352
DFW1,32.86728120519547,-97.00993312759347
DFW1,32.87243733595824,-97.00990386130658
DFW2,32.98430718481541,-97.067505
DFW2,32.979178965091705,-97.06683649948884
DFW2,32.97406955063343,-97.06603779895622
DFW2,32.968998193740845,-97.06502733759737
DFW2,32.96402770280838,-97.06360942766959
DFW2,32.95945706963539,-97.06123386947938
DFW2,32.95539626479149,-97.05804212991221
DFW2,32.95064714550972,-97.05602642091628
DFW2,32.94563528895378,-97.05475793531235
DFW2,32.940549820661545,-97.05381991963513
DFW2,32.93543390929699,-97.05306374245897
DFW2,32.93030209839344,-97.05242330388792
DFW2,32.92516094446182,-97.05186358319223
DFW2,32.920013412833214,-97.05136370888864
DFW2,32.914861619472504,-97.05091019760972
DFW2,32.909706741571426,-97.05049381717416
DFW3,32.92423057556152,-97.027734
DFW3,32.921191692352295,-97.02623596933279
DFW3,32.92628192901611,-97.0253382933933
DFW3,32.93141961097717,-97.02474466035652
DFW3,32.93656659126282,-97.02422868554356
DFW3,32.94171500205994,-97.02373915518966
DFW3,32.94686412811279,-97.0232466425482
DFW3,32.9520103931427,-97.0227197011082
DFW3,32.95714497566223,-97.02209504216057
DFW3,32.961981773376465,-97.0207728081653
DFW3,32.956974267959595,-97.01972369176684
DFW3,32.951821088790894,-97.01928516678556
DFW3,32.94665861129761,-97.01896035453218
DFW3,32.941492557525635,-97.01869339062176
